_time,_value
2026-01-20T11:56:46.533Z,0
2026-01-20T12:02:20.031Z,0
2026-01-20T12:04:02.843Z,0
2026-01-20T12:06:05.884Z,0
2026-01-20T12:11:05.031Z,0
2026-01-20T12:12:31.011Z,0
2026-01-21T09:44:51Z,0
2026-01-21T09:45:17Z,0
2026-01-21T09:45:28.412Z,0
2026-01-21T09:46:12.916Z,0
2026-01-21T10:18:47Z,0
2026-01-21T10:19:21.618Z,0
2026-01-26T11:00:34Z,0
2026-01-26T11:01:14.606Z,0
2026-01-26T19:16:21Z,0
2026-01-26T19:16:54.907Z,0
2026-01-29T12:15:57.969Z,0
2026-02-12T09:03:34.867Z,0
2026-02-12T09:11:21.44Z,0
2026-02-12T10:06:47.529Z,0
2026-02-25T09:11:03Z,0
2026-02-25T13:57:20Z,1
2026-02-25T15:55:21Z,0
2026-03-04T07:42:37Z,0
2026-03-20T14:10:59Z,0
2026-03-30T12:44:10Z,0
2026-04-16T18:03:15Z,0
2026-04-21T09:19:55Z,0
2026-04-23T10:33:33Z,0
2026-04-23T10:33:46Z,0
2026-04-23T10:34:33.598Z,0
2026-04-23T10:35:45.622Z,0
2026-04-23T10:38:14.369Z,0
2026-04-23T21:15:58.304Z,0
2026-05-03T19:45:30Z,0
2026-05-03T19:46:29.198Z,0
2026-05-03T19:52:42Z,0
2026-05-03T19:53:41.367Z,0
2026-05-03T19:55:43.928Z,0
2026-05-03T20:00:09.871Z,0
2026-05-04T20:26:02.833Z,0
2026-05-06T08:13:09.928Z,0
2026-05-06T08:15:38.085Z,0
2026-05-06T16:25:06.259Z,0
2026-05-07T07:51:38.199Z,0
2026-05-07T08:44:30Z,0
2026-05-07T08:45:30.02Z,0
2026-05-07T09:03:38.902Z,0
2026-05-07T10:42:08.386Z,0
2026-05-07T11:24:06.288Z,0
2026-05-07T11:47:32.887Z,0
2026-05-18T21:18:47.579Z,0
2026-06-02T05:49:49Z,0
2026-06-02T06:01:54.043Z,0
2026-06-02T08:53:12Z,0
2026-06-02T08:54:18.078Z,0
2026-06-02T09:33:17.135Z,0
2026-03-02T15:21:32Z,0
