_time,_value
2026-01-13T07:36:48Z,1
2026-01-13T07:36:49.298Z,1
2026-01-20T11:56:46.533Z,0
2026-01-20T12:02:20.031Z,0
2026-01-20T12:04:02.843Z,0
2026-01-20T12:06:05.884Z,0
2026-01-20T12:11:05.031Z,0
2026-01-20T12:12:31.011Z,0
2026-01-21T09:44:51Z,0
2026-01-21T09:45:16Z,0
2026-01-21T09:45:17Z,0
2026-01-21T09:45:28.412Z,0
2026-01-21T09:46:12.916Z,0
2026-01-21T10:18:46Z,0
2026-01-21T10:18:47Z,0
2026-01-21T10:19:21.618Z,0
2026-01-26T11:00:34Z,0
2026-01-26T11:01:14.606Z,0
2026-01-26T19:16:21Z,0
2026-01-26T19:16:54.907Z,0
2026-01-29T12:15:57.969Z,0
2026-02-05T17:22:32Z,1
2026-02-05T17:22:32.883Z,1
2026-02-05T17:23:08Z,0
2026-02-05T17:23:08.781Z,0
2026-02-05T19:17:52Z,0
2026-02-05T19:17:52.237Z,1
2026-02-05T19:17:53.074Z,0
2026-02-05T19:17:56Z,1
2026-02-05T19:17:56.572Z,1
2026-02-05T19:17:58Z,0
2026-02-05T19:17:58.656Z,0
2026-02-09T12:13:24Z,1
2026-02-09T12:13:24.937Z,1
2026-02-09T12:13:35Z,0
2026-02-09T12:13:35.548Z,0
2026-02-11T21:27:13Z,1
2026-02-11T21:27:14.189Z,1
2026-02-11T21:27:17Z,0
2026-02-11T21:27:18.186Z,0
2026-02-12T09:03:34.867Z,0
2026-02-12T09:11:21.44Z,0
2026-02-12T10:06:47.529Z,0
2026-02-16T11:04:47Z,1
2026-02-16T11:04:48.116Z,1
2026-02-16T11:05:02Z,0
2026-02-16T11:05:03.732Z,0
2026-02-16T19:15:19Z,1
2026-02-16T19:15:20.17Z,1
2026-02-16T19:15:55Z,0
2026-02-16T19:15:55.444Z,0
2026-02-16T19:16:27Z,1
2026-02-16T19:16:27.775Z,1
2026-02-16T19:17:16Z,0
2026-02-16T19:17:17.805Z,0
2026-02-16T19:17:43Z,1
2026-02-16T19:17:43.451Z,1
2026-02-16T19:18:15Z,0
2026-02-16T19:18:15.846Z,0
2026-02-16T19:34:39Z,0
2026-02-16T19:34:39.862Z,0
2026-02-16T19:43:15Z,0
2026-02-16T19:43:15.934Z,0
2026-02-16T19:45:15Z,0
2026-02-16T19:45:16.451Z,0
2026-02-16T19:58:57Z,0
2026-02-16T19:58:58.078Z,0
