_time,_value
2026-04-26T17:51:27.185Z,0
2026-04-26T17:51:29.911Z,1
2026-04-26T17:54:25Z,0
2026-04-26T17:54:26.825Z,0
2026-04-27T08:32:02Z,0
2026-04-27T08:32:05.924Z,0
2026-04-27T08:40:06Z,0
2026-04-27T08:40:07Z,1
2026-04-27T08:40:09.143Z,0
2026-04-27T08:40:11.872Z,1
2026-04-27T08:43:07Z,0
2026-04-27T08:43:08.358Z,0
2026-04-27T08:58:12Z,0
2026-04-27T08:58:12.998Z,0
2026-04-27T09:08:04Z,0
2026-04-27T09:08:05Z,1
2026-04-27T09:08:06.916Z,0
2026-04-27T09:08:08.35Z,1
2026-04-27T09:11:05Z,0
2026-04-27T09:11:06.877Z,0
2026-04-27T09:23:50Z,0
2026-04-27T09:23:51.752Z,0
2026-04-27T09:47:29Z,0
2026-04-27T09:47:30Z,1
2026-04-27T09:47:49.097Z,0
2026-04-27T09:47:51.512Z,1
2026-04-27T09:50:30Z,0
2026-04-27T09:50:32.2Z,0
2026-04-27T10:04:48Z,0
2026-04-27T10:04:48.964Z,0
2026-04-27T10:22:23Z,0
2026-04-27T10:22:24Z,1
2026-04-27T10:22:26.14Z,0
2026-04-27T10:22:27.444Z,1
2026-04-27T10:25:24Z,0
2026-04-27T10:25:25.293Z,0
2026-04-27T10:34:56Z,0
2026-04-27T10:34:57.771Z,0
2026-04-27T16:46:11Z,0
2026-04-27T16:46:12Z,1
2026-04-27T16:46:13.908Z,0
2026-04-27T16:46:15.773Z,1
2026-04-27T16:49:12Z,0
2026-04-27T16:49:13.405Z,0
2026-04-27T17:01:11Z,0
2026-04-27T17:01:12.921Z,0
2026-04-27T17:39:16Z,0
2026-04-27T17:39:17Z,1
2026-04-27T17:39:19.567Z,0
2026-04-27T17:39:21.483Z,1
2026-04-27T17:42:17Z,0
2026-04-27T17:42:18.651Z,0
2026-04-28T10:25:05Z,0
2026-04-28T10:25:10.517Z,0
2026-04-28T10:38:50Z,0
2026-04-28T10:38:51Z,1
2026-04-28T10:38:54.104Z,0
2026-04-28T10:38:56.817Z,1
2026-04-28T10:41:51Z,0
2026-04-28T10:41:52.989Z,0
2026-04-28T10:55:51Z,0
2026-04-28T10:55:53.079Z,0
2026-04-28T17:50:25Z,0
2026-04-28T17:50:26Z,1
2026-04-28T17:50:28.461Z,0
2026-04-28T17:50:31.165Z,1
2026-04-28T17:53:26Z,0
2026-04-28T17:53:27.343Z,0
2026-04-29T07:46:25Z,0
2026-04-29T07:46:25.855Z,0
2026-04-29T07:57:52Z,1
2026-04-29T07:57:54.402Z,0
2026-04-29T07:57:56.419Z,1
2026-04-29T08:00:53Z,0
2026-04-29T08:00:54.169Z,0
2026-04-29T08:13:56Z,0
2026-04-29T08:13:57.303Z,0
2026-04-29T08:57:19Z,0
2026-04-29T08:57:20Z,1
2026-04-29T08:57:21.768Z,0
2026-04-29T08:57:24.601Z,1
2026-04-29T09:00:20Z,0
2026-04-29T09:00:23.201Z,0
2026-04-29T09:13:28Z,0
2026-04-29T09:13:29.074Z,0
2026-04-29T18:03:34Z,0
2026-04-29T18:03:35Z,1
2026-04-29T18:03:35.019Z,0
2026-04-29T18:03:35.539Z,1
2026-04-29T18:06:35Z,0
2026-04-29T18:06:35.629Z,0
2026-04-30T07:52:07Z,0
2026-04-30T07:52:10.684Z,0
2026-04-30T08:51:14Z,0
2026-04-30T08:51:15Z,1
2026-04-30T08:51:17.592Z,0
2026-04-30T08:51:18.894Z,1
2026-04-30T08:54:15Z,0
2026-04-30T08:54:17.47Z,0
2026-04-30T08:56:11Z,0
2026-04-30T08:56:13.095Z,0
2026-04-30T18:00:00Z,0
2026-04-30T18:00:01Z,1
2026-04-30T18:00:02.798Z,0
2026-04-30T18:00:08.493Z,0
2026-04-30T18:00:10.288Z,0
2026-04-30T18:00:11.579Z,1
2026-04-30T18:03:01Z,0
2026-04-30T18:03:03.023Z,0
2026-05-01T09:22:59Z,0
2026-05-01T09:23:02.218Z,0
2026-05-01T15:53:05Z,0
2026-05-01T15:53:06Z,1
2026-05-01T15:53:08.364Z,0
2026-05-01T15:53:11.944Z,1
2026-05-01T15:56:06Z,0
2026-05-01T15:56:07.636Z,0
2026-05-01T16:24:34Z,0
2026-05-01T16:24:38.161Z,0
2026-05-01T16:42:49Z,0
2026-05-01T16:42:50Z,1
2026-05-01T16:42:52.033Z,0
2026-05-01T16:42:53.68Z,1
2026-05-01T16:45:50Z,0
2026-05-01T16:45:51.428Z,0
2026-05-02T10:04:02Z,0
2026-05-02T10:04:06.071Z,0
2026-05-02T12:11:07Z,0
2026-05-02T12:11:08Z,1
2026-05-02T12:11:10.79Z,0
2026-05-02T12:11:12.046Z,1
2026-05-02T12:14:08Z,0
2026-05-02T12:14:09.854Z,0
2026-05-02T13:51:45Z,0
2026-05-02T13:51:48.206Z,0
2026-05-02T15:02:32Z,1
2026-05-02T15:02:35.705Z,0
2026-05-02T15:02:37.689Z,1
2026-05-02T15:05:32Z,0
2026-05-02T15:05:34.848Z,0
2026-05-02T15:40:09Z,0
2026-05-02T15:40:11.939Z,0
2026-05-02T16:35:20Z,0
2026-05-02T16:35:21Z,1
2026-05-02T16:35:23.451Z,0
2026-05-02T16:35:25.497Z,1
2026-05-02T16:38:21Z,0
2026-05-02T16:38:22.363Z,0
2026-05-03T10:19:25Z,0
2026-05-03T10:19:28.594Z,0
2026-05-03T17:33:32Z,0
2026-05-03T17:33:33Z,1
2026-05-03T17:33:35.659Z,0
2026-05-03T17:33:37.209Z,1
2026-05-03T17:36:33Z,0
2026-05-03T17:36:34.44Z,0
2026-05-03T19:45:28Z,0
2026-05-03T19:45:30Z,0
2026-05-03T19:46:29.198Z,0
2026-05-03T19:52:40Z,0
2026-05-03T19:52:42Z,0
2026-05-03T19:53:41.367Z,0
2026-05-03T19:55:43.928Z,0
2026-05-03T20:00:09.871Z,0
2026-05-04T09:55:43Z,0
2026-05-04T09:55:47.847Z,0
2026-05-04T18:00:00Z,0
2026-05-04T18:00:01Z,1
2026-05-04T18:00:12.195Z,0
2026-05-04T18:00:12.53Z,1
2026-05-04T18:03:01Z,0
2026-05-04T18:03:02.984Z,0
2026-05-04T20:26:02.833Z,0
2026-05-05T06:53:33Z,0
2026-05-05T06:53:39.61Z,0
2026-05-05T07:00:33Z,0
2026-05-05T07:00:34Z,1
2026-05-05T07:00:36.177Z,0
2026-05-05T07:00:40.345Z,1
2026-05-05T07:03:34Z,0
2026-05-05T07:03:35.588Z,0
2026-05-05T07:17:15Z,0
2026-05-05T07:17:18.774Z,0
2026-05-05T07:30:44Z,0
2026-05-05T07:30:45Z,1
2026-05-05T07:30:47.737Z,0
2026-05-05T07:30:49.127Z,1
2026-05-05T07:33:45Z,0
2026-05-05T07:33:46.962Z,0
2026-05-05T07:43:12Z,0
2026-05-05T07:43:16.054Z,0
2026-05-05T07:56:43Z,0
2026-05-05T07:56:44Z,1
2026-05-05T07:56:48.207Z,0
2026-05-05T07:56:49.766Z,1
2026-05-05T07:59:44Z,0
2026-05-05T07:59:44.86Z,0
2026-05-05T08:09:33Z,0
2026-05-05T08:09:36.388Z,0
2026-05-05T08:29:10Z,1
2026-05-05T08:29:12.982Z,0
2026-05-05T08:29:15.582Z,1
2026-05-05T08:32:10Z,0
2026-05-05T08:32:12.069Z,0
2026-05-05T08:45:58Z,0
2026-05-05T08:46:02.797Z,0
2026-05-05T09:11:50Z,0
2026-05-05T09:11:51Z,1
2026-05-05T09:11:53.752Z,0
2026-05-05T09:11:57.003Z,1
2026-05-05T09:14:51Z,0
2026-05-05T09:14:52.352Z,0
2026-05-05T09:26:11Z,0
2026-05-05T09:26:14.64Z,0
2026-05-05T11:04:11Z,0
2026-05-05T11:04:12Z,1
2026-05-05T11:04:12.056Z,0
2026-05-05T11:04:13Z,0
2026-05-05T11:04:14.837Z,1
2026-05-05T11:04:16.8Z,0
2026-05-05T11:04:23Z,0
2026-05-05T11:04:23.692Z,0
2026-05-05T11:45:47Z,1
2026-05-05T11:45:47.688Z,1
2026-05-05T11:45:54Z,0
2026-05-05T11:45:55.186Z,0
2026-05-05T12:29:33Z,0
2026-05-05T12:29:34Z,1
2026-05-05T12:29:34.28Z,0
2026-05-05T12:29:36.192Z,1
2026-05-05T12:32:34Z,0
2026-05-05T12:32:34.706Z,0
2026-05-05T12:32:44Z,0
2026-05-05T12:32:47.035Z,0
2026-05-05T18:00:00Z,0
2026-05-05T18:00:01Z,1
2026-05-05T18:00:14.5Z,0
2026-05-05T18:00:14.873Z,1
2026-05-05T18:03:01Z,0
2026-05-05T18:03:03.374Z,0
2026-05-06T06:43:26Z,0
2026-05-06T06:43:29.663Z,0
2026-05-06T06:56:14Z,0
2026-05-06T06:56:15Z,1
2026-05-06T06:56:20.282Z,0
2026-05-06T06:56:20.824Z,1
2026-05-06T06:59:15Z,0
2026-05-06T06:59:16.119Z,0
2026-05-06T07:32:39Z,1
2026-05-06T07:32:42.132Z,1
2026-05-06T07:32:43Z,0
2026-05-06T07:32:44.02Z,0
2026-05-06T07:34:21Z,0
2026-05-06T07:34:24.039Z,0
2026-05-06T07:36:27Z,1
2026-05-06T07:36:27.359Z,1
2026-05-06T07:36:55Z,0
2026-05-06T07:36:56.235Z,0
2026-05-06T07:52:34Z,0
2026-05-06T07:52:38.661Z,0
2026-05-06T08:13:09.928Z,0
2026-05-06T08:15:38.085Z,0
2026-05-06T08:46:57Z,1
2026-05-06T08:46:57.763Z,1
2026-05-06T08:50:14Z,0
2026-05-06T08:50:15.089Z,0
2026-05-06T08:53:16Z,0
2026-05-06T08:53:17.415Z,0
2026-05-06T16:25:06.259Z,0
2026-05-06T18:00:00Z,0
2026-05-06T18:00:01Z,1
2026-05-06T18:00:04.471Z,0
2026-05-06T18:00:05.743Z,1
2026-05-06T18:03:01Z,0
2026-05-06T18:03:03.346Z,0
2026-05-07T05:00:00Z,0
2026-05-07T05:00:02.345Z,0
2026-05-07T07:51:38.199Z,0
2026-05-07T08:09:14Z,0
2026-05-07T08:09:17.155Z,0
2026-05-07T08:14:05Z,0
2026-05-07T08:14:05.87Z,0
2026-05-07T08:17:27Z,0
2026-05-07T08:17:28Z,1
2026-05-07T08:17:28.221Z,0
2026-05-07T08:17:28.643Z,1
2026-05-07T08:20:28Z,0
2026-05-07T08:20:28.562Z,0
2026-05-07T08:28:54Z,1
2026-05-07T08:28:55.154Z,1
2026-05-07T08:29:07Z,0
2026-05-07T08:29:07.611Z,0
2026-05-07T08:36:20Z,0
2026-05-07T08:36:22.203Z,0
2026-05-07T08:41:29Z,0
2026-05-07T08:41:30Z,1
2026-05-07T08:41:30.269Z,0
2026-05-07T08:41:30.756Z,1
2026-05-07T08:44:28Z,0
2026-05-07T08:44:30Z,0
2026-05-07T08:45:30.02Z,0
2026-05-07T09:03:38.902Z,0
2026-05-07T09:27:58.607Z,0
2026-05-07T10:18:46.199Z,1
2026-05-07T10:18:54.757Z,0
2026-05-07T10:42:08.386Z,0
2026-05-07T11:24:06.288Z,0
2026-05-07T11:47:32.887Z,0
2026-05-07T12:22:43Z,0
2026-05-07T12:22:46.86Z,0
2026-05-07T12:29:17Z,0
2026-05-07T12:29:18Z,1
2026-05-07T12:29:18.717Z,0
2026-05-07T12:29:19.762Z,1
2026-05-07T12:32:18Z,0
2026-05-07T12:32:18.38Z,0
2026-05-07T12:33:55Z,1
2026-05-07T12:33:55.5Z,1
2026-05-07T12:34:05Z,0
2026-05-07T12:34:05.461Z,0
2026-05-08T05:00:00Z,0
2026-05-08T05:00:10.361Z,0
2026-05-08T07:37:49Z,0
2026-05-08T07:37:50Z,1
2026-05-08T07:37:52.079Z,0
2026-05-08T07:37:53.472Z,1
2026-05-08T07:40:50Z,0
2026-05-08T07:40:52.013Z,0
2026-05-08T09:05:13Z,0
2026-05-08T09:05:22.521Z,0
2026-05-08T09:05:23.089Z,0
2026-05-08T09:05:23.711Z,0
2026-05-08T09:05:24.288Z,0
2026-05-08T09:05:24.876Z,0
2026-05-08T09:05:25.373Z,0
2026-05-08T13:11:47Z,0
2026-05-08T13:11:49.291Z,0
2026-05-08T16:59:10Z,0
2026-05-08T16:59:11Z,1
2026-05-08T16:59:13.095Z,0
2026-05-08T16:59:14.325Z,1
2026-05-08T17:02:11Z,0
2026-05-08T17:02:12.933Z,0
2026-05-09T11:21:39Z,0
2026-05-09T11:21:42.965Z,0
2026-05-09T15:19:17Z,0
2026-05-09T15:19:18Z,1
2026-05-09T15:19:20.547Z,0
2026-05-09T15:19:21.952Z,1
2026-05-09T15:22:18Z,0
2026-05-09T15:22:19.627Z,0
2026-05-09T16:15:34Z,0
2026-05-09T16:15:36.659Z,0
2026-05-09T16:32:48Z,0
2026-05-09T16:32:49Z,1
2026-05-09T16:32:51.83Z,0
2026-05-09T16:32:54.575Z,1
2026-05-09T16:35:49Z,0
2026-05-09T16:35:50.499Z,0
2026-05-09T16:58:17Z,0
2026-05-09T16:58:20.573Z,0
2026-05-09T17:14:29Z,0
2026-05-09T17:14:30Z,1
2026-05-09T17:14:32.613Z,0
2026-05-09T17:14:35.005Z,1
2026-05-09T17:17:30Z,0
2026-05-09T17:17:31.291Z,0
2026-05-09T17:37:56Z,0
2026-05-09T17:37:58.609Z,0
2026-05-09T17:52:53Z,0
2026-05-09T17:52:54Z,1
2026-05-09T17:52:56.06Z,0
2026-05-09T17:52:57.422Z,1
2026-05-09T17:55:54Z,0
2026-05-09T17:55:55.549Z,0
2026-05-10T07:00:48Z,0
2026-05-10T07:00:50.833Z,0
2026-05-10T07:13:39Z,0
2026-05-10T07:13:40Z,1
2026-05-10T07:13:43.764Z,0
2026-05-10T07:13:45.086Z,1
2026-05-10T07:16:40Z,0
2026-05-10T07:16:41.637Z,0
2026-05-10T07:28:21Z,0
2026-05-10T07:28:24.066Z,0
2026-05-10T18:00:00Z,0
2026-05-10T18:00:01Z,1
2026-05-10T18:00:03.039Z,0
2026-05-10T18:00:05.157Z,0
2026-05-10T18:00:07.176Z,0
2026-05-10T18:00:20.813Z,1
2026-05-10T18:03:01Z,0
2026-05-10T18:03:03.339Z,0
2026-05-11T06:39:09Z,0
2026-05-11T06:39:12.259Z,0
2026-05-11T06:49:34Z,0
2026-05-11T06:49:35Z,1
2026-05-11T06:49:37.077Z,0
2026-05-11T06:49:38.405Z,1
2026-05-11T06:52:35Z,0
2026-05-11T06:52:35.928Z,0
2026-05-11T07:07:44Z,0
2026-05-11T07:07:47.306Z,0
2026-05-11T07:20:47Z,0
2026-05-11T07:20:48Z,1
2026-05-11T07:20:49.946Z,0
2026-05-11T07:20:50.968Z,1
2026-05-11T07:23:48Z,0
2026-05-11T07:23:49.267Z,0
2026-05-11T07:34:16Z,0
2026-05-11T07:34:19.535Z,0
2026-05-11T07:50:28Z,0
2026-05-11T07:50:29Z,1
2026-05-11T07:50:32.845Z,0
2026-05-11T07:50:33.044Z,1
2026-05-11T07:53:29Z,0
2026-05-11T07:53:30.187Z,0
2026-05-11T08:01:02Z,0
2026-05-11T08:01:05.175Z,0
2026-05-11T08:28:02Z,0
2026-05-11T08:28:03Z,1
2026-05-11T08:28:05.828Z,0
2026-05-11T08:28:08.475Z,1
2026-05-11T08:31:03Z,0
2026-05-11T08:31:04.78Z,0
2026-05-11T08:36:23Z,0
2026-05-11T08:36:25.408Z,0
2026-05-11T18:00:00Z,0
2026-05-11T18:00:01Z,1
2026-05-11T18:00:02.749Z,0
2026-05-11T18:00:14.973Z,0
2026-05-11T18:00:15.407Z,0
2026-05-11T18:00:15.942Z,1
2026-05-11T18:03:01Z,0
2026-05-11T18:03:03.305Z,0
2026-05-12T07:38:05Z,0
2026-05-12T07:38:08.309Z,0
2026-05-12T07:45:42Z,1
2026-05-12T07:45:44.475Z,0
2026-05-12T07:45:45.807Z,1
2026-05-12T07:48:43Z,0
2026-05-12T07:48:44.323Z,0
2026-05-12T08:22:03Z,0
2026-05-12T08:22:05.728Z,0
2026-05-12T08:37:49Z,1
2026-05-12T08:37:51.537Z,0
2026-05-12T08:37:52.552Z,1
2026-05-12T08:40:50Z,0
2026-05-12T08:40:51.155Z,0
2026-05-12T09:00:53Z,0
2026-05-12T09:00:55.991Z,0
2026-05-12T09:10:15Z,0
2026-05-12T09:10:16Z,1
2026-05-12T09:10:18.615Z,0
2026-05-12T09:10:19.676Z,1
2026-05-12T09:13:16Z,0
2026-05-12T09:13:17.629Z,0
2026-05-12T09:30:34Z,0
2026-05-12T09:30:36.631Z,0
2026-05-12T18:00:00Z,0
2026-05-12T18:00:01Z,1
2026-05-12T18:00:02.617Z,0
2026-05-12T18:00:14.119Z,1
2026-05-12T18:03:01Z,0
2026-05-12T18:03:03.346Z,0
2026-05-13T06:41:26Z,0
2026-05-13T06:41:29.15Z,0
2026-05-13T07:05:22Z,0
2026-05-13T07:05:23Z,1
2026-05-13T07:05:25.472Z,0
2026-05-13T07:05:26.921Z,1
2026-05-13T07:08:23Z,0
2026-05-13T07:08:26.01Z,0
2026-05-13T07:15:41Z,0
2026-05-13T07:15:45.369Z,0
2026-05-13T08:32:58Z,0
2026-05-13T08:32:59Z,1
2026-05-13T08:33:01.998Z,0
2026-05-13T08:33:03.454Z,1
2026-05-13T08:35:59Z,0
2026-05-13T08:36:00.259Z,0
2026-05-13T08:47:44Z,0
2026-05-13T08:47:47.097Z,0
2026-05-13T09:06:04Z,0
2026-05-13T09:06:05Z,1
2026-05-13T09:06:07.087Z,0
2026-05-13T09:06:08.44Z,1
2026-05-13T09:09:05Z,0
2026-05-13T09:09:07.535Z,0
2026-05-13T09:22:15Z,0
2026-05-13T09:22:18.408Z,0
2026-05-13T15:51:08Z,0
2026-05-13T15:51:09Z,1
2026-05-13T15:51:11.32Z,0
2026-05-13T15:51:12.402Z,1
2026-05-13T15:54:09Z,0
2026-05-13T15:54:10.944Z,0
2026-05-14T07:26:03Z,0
2026-05-14T07:26:05.602Z,0
2026-05-14T07:48:07Z,0
2026-05-14T07:48:08Z,1
2026-05-14T07:48:11.063Z,0
2026-05-14T07:48:12.466Z,1
2026-05-14T07:51:08Z,0
2026-05-14T07:51:09.714Z,0
2026-05-14T08:49:17Z,0
2026-05-14T08:49:19.583Z,0
2026-05-14T09:25:42Z,0
2026-05-14T09:25:43Z,1
2026-05-14T09:25:43.692Z,0
2026-05-14T09:25:44.574Z,1
2026-05-14T09:28:43Z,0
2026-05-14T09:28:44.106Z,0
2026-05-14T09:41:53Z,0
2026-05-14T09:41:56.502Z,0
2026-05-14T10:04:55Z,0
2026-05-14T10:04:56Z,1
2026-05-14T10:04:57.345Z,0
2026-05-14T10:04:58.276Z,1
2026-05-14T10:07:56Z,0
2026-05-14T10:07:57.352Z,0
2026-05-14T10:21:22Z,0
2026-05-14T10:21:24.544Z,0
2026-05-14T10:53:23Z,0
2026-05-14T10:53:24Z,1
2026-05-14T10:53:25.498Z,0
2026-05-14T10:53:26.338Z,1
2026-05-14T10:56:24Z,0
2026-05-14T10:56:25.103Z,0
2026-05-14T11:05:45Z,0
2026-05-14T11:05:48.09Z,0
2026-05-14T11:21:02Z,0
2026-05-14T11:21:03Z,1
2026-05-14T11:21:04.572Z,0
2026-05-14T11:21:06.089Z,1
2026-05-14T11:24:03Z,0
2026-05-14T11:24:04.151Z,0
2026-05-14T11:43:25Z,0
2026-05-14T11:43:26.657Z,0
2026-05-14T12:25:39Z,0
2026-05-14T12:25:40Z,1
2026-05-14T12:25:42.18Z,0
2026-05-14T12:25:43.313Z,1
2026-05-14T12:28:40Z,0
2026-05-14T12:28:41.672Z,0
2026-05-14T12:54:40Z,0
2026-05-14T12:54:42.942Z,0
2026-05-14T13:15:27Z,0
2026-05-14T13:15:28Z,1
2026-05-14T13:15:30.489Z,0
2026-05-14T13:15:31.813Z,1
2026-05-14T13:18:28Z,0
2026-05-14T13:18:30.21Z,0
2026-05-14T13:33:16Z,0
2026-05-14T13:33:18.21Z,0
2026-05-14T16:17:24Z,1
2026-05-14T16:17:27.403Z,0
2026-05-14T16:17:28.842Z,1
2026-05-14T16:20:24Z,0
2026-05-14T16:20:25.836Z,0
2026-05-15T06:40:55Z,0
2026-05-15T06:40:56.073Z,0
2026-05-15T08:22:00Z,0
2026-05-15T08:22:01Z,1
2026-05-15T08:22:02.472Z,0
2026-05-15T08:22:06.025Z,1
2026-05-15T08:25:01Z,0
2026-05-15T08:25:13.303Z,0
2026-05-15T09:32:46Z,0
2026-05-15T09:32:51.789Z,0
2026-05-15T10:07:04Z,0
2026-05-15T10:07:05Z,1
2026-05-15T10:07:07.418Z,0
2026-05-15T10:07:09.419Z,1
2026-05-15T10:10:05Z,0
2026-05-15T10:10:13.498Z,0
2026-05-15T10:18:57Z,0
2026-05-15T10:18:59.73Z,0
2026-05-15T11:36:25Z,0
2026-05-15T11:36:26Z,1
2026-05-15T11:36:29.367Z,0
2026-05-15T11:36:32.135Z,1
2026-05-15T11:39:26Z,0
2026-05-15T11:39:27.282Z,0
2026-05-15T11:53:08Z,0
2026-05-15T11:53:10.723Z,0
2026-05-15T12:08:37Z,0
2026-05-15T12:08:38Z,1
2026-05-15T12:08:42.011Z,0
2026-05-15T12:08:43.482Z,1
2026-05-15T12:11:38Z,0
2026-05-15T12:11:39.99Z,0
2026-05-15T12:35:01Z,0
2026-05-15T12:35:12.575Z,0
2026-05-15T12:47:05Z,0
2026-05-15T12:47:06Z,1
2026-05-15T12:47:10.333Z,0
2026-05-15T12:47:13.862Z,1
2026-05-15T12:50:06Z,0
2026-05-15T12:50:13.67Z,0
2026-05-16T10:21:28Z,0
2026-05-16T10:21:31.228Z,0
2026-05-16T10:36:24Z,1
2026-05-16T10:36:26.742Z,0
2026-05-16T10:36:29.264Z,1
2026-05-16T10:39:24Z,0
2026-05-16T10:39:25.67Z,0
2026-05-16T10:57:03Z,0
2026-05-16T10:57:05.501Z,0
2026-05-16T11:15:44Z,0
2026-05-16T11:15:45Z,1
2026-05-16T11:15:48.334Z,0
2026-05-16T11:15:51.405Z,1
2026-05-16T11:18:45Z,0
2026-05-16T11:18:46.324Z,0
2026-05-16T11:32:17Z,0
2026-05-16T11:32:20.162Z,0
2026-05-16T11:47:52Z,0
2026-05-16T11:47:53Z,1
2026-05-16T11:47:55.195Z,0
2026-05-16T11:47:57.328Z,1
2026-05-16T11:50:53Z,0
2026-05-16T11:50:53.85Z,0
2026-05-16T12:07:13Z,0
2026-05-16T12:07:15.915Z,0
2026-05-16T16:31:16Z,0
2026-05-16T16:31:17Z,1
2026-05-16T16:31:19.059Z,0
2026-05-16T16:31:22.205Z,1
2026-05-16T16:34:17Z,0
2026-05-16T16:34:17.907Z,0
2026-05-17T07:14:14Z,0
2026-05-17T07:14:18.168Z,0
2026-05-17T07:28:24Z,0
2026-05-17T07:28:25Z,1
2026-05-17T07:28:29.143Z,0
2026-05-17T07:28:31.153Z,1
2026-05-17T07:31:25Z,0
2026-05-17T07:31:26.61Z,0
2026-05-17T08:42:13Z,0
2026-05-17T08:42:16.379Z,0
2026-05-17T09:08:02Z,0
2026-05-17T09:08:03Z,1
2026-05-17T09:08:06.598Z,0
2026-05-17T09:08:08.067Z,1
2026-05-17T09:11:03Z,0
2026-05-17T09:11:03.971Z,0
2026-05-17T09:20:55Z,0
2026-05-17T09:20:59.59Z,0
2026-05-17T09:30:33Z,0
2026-05-17T09:30:34Z,1
2026-05-17T09:30:37.159Z,0
2026-05-17T09:30:39.112Z,1
2026-05-17T09:33:34Z,0
2026-05-17T09:33:35.837Z,0
2026-05-17T10:02:55Z,0
2026-05-17T10:02:56.752Z,0
2026-05-17T11:19:20Z,0
2026-05-17T11:19:21Z,1
2026-05-17T11:19:23.802Z,0
2026-05-17T11:19:27.064Z,1
2026-05-17T11:22:21Z,0
2026-05-17T11:22:22.688Z,0
2026-05-17T11:32:46Z,0
2026-05-17T11:32:49.139Z,0
2026-05-17T13:08:37Z,0
2026-05-17T13:08:38Z,1
2026-05-17T13:08:43.383Z,0
2026-05-17T13:08:44.934Z,1
2026-05-17T13:11:38Z,0
2026-05-17T13:11:39.487Z,0
2026-05-17T13:25:40Z,0
2026-05-17T13:25:43.349Z,0
2026-05-17T13:50:14Z,0
2026-05-17T13:50:15Z,1
2026-05-17T13:50:18.998Z,0
2026-05-17T13:50:20.69Z,1
2026-05-17T13:53:15Z,0
2026-05-17T13:53:18.032Z,0
2026-05-18T08:58:20Z,0
2026-05-18T08:58:24.449Z,0
2026-05-18T10:12:39Z,1
2026-05-18T10:12:40Z,0
2026-05-18T10:13:15.852Z,1
2026-05-18T10:13:20.369Z,0
2026-05-18T10:30:09Z,0
2026-05-18T10:30:12.287Z,0
2026-05-18T12:01:33Z,0
2026-05-18T12:01:34Z,1
2026-05-18T12:01:37Z,0
2026-05-18T12:01:55.238Z,0
2026-05-18T12:02:07.373Z,1
2026-05-18T12:02:11.634Z,0
2026-05-18T12:04:31Z,0
2026-05-18T12:04:32.728Z,0
2026-05-18T12:04:34Z,0
2026-05-18T12:04:55.83Z,0
2026-05-18T12:31:53Z,0
2026-05-18T12:31:56.122Z,0
2026-05-18T18:00:00Z,0
2026-05-18T18:00:01Z,1
2026-05-18T18:00:15.77Z,0
2026-05-18T18:00:17.447Z,0
2026-05-18T18:00:19.26Z,0
2026-05-18T18:00:28.345Z,1
2026-05-18T18:03:01Z,0
2026-05-18T18:03:04.414Z,0
2026-05-18T21:18:47.579Z,0
2026-05-19T06:53:04Z,0
2026-05-19T06:53:07.888Z,0
2026-05-19T07:05:49Z,0
2026-05-19T07:05:50Z,1
2026-05-19T07:05:53.547Z,0
2026-05-19T07:05:55.085Z,1
2026-05-19T07:08:50Z,0
2026-05-19T07:08:51.761Z,0
2026-05-19T07:20:10Z,0
2026-05-19T07:20:14.968Z,0
2026-05-19T07:39:49Z,0
2026-05-19T07:39:50Z,1
2026-05-19T07:39:55.29Z,0
2026-05-19T07:39:57.959Z,1
2026-05-19T07:42:50Z,0
2026-05-19T07:42:53.204Z,0
2026-05-19T08:12:31Z,0
2026-05-19T08:12:34.473Z,0
2026-05-19T18:00:00Z,0
2026-05-19T18:00:01Z,1
2026-05-19T18:00:15.725Z,0
2026-05-19T18:00:20.334Z,1
2026-05-19T18:03:01Z,0
2026-05-19T18:03:03.803Z,0
2026-05-19T18:25:04Z,0
2026-05-19T18:25:13.247Z,0
2026-05-19T18:54:13Z,0
2026-05-19T18:54:14Z,1
2026-05-19T18:54:16.191Z,0
2026-05-19T18:54:17.23Z,1
2026-05-19T18:57:14Z,0
2026-05-19T18:57:15.297Z,0
2026-05-20T10:40:57Z,0
2026-05-20T10:40:58.104Z,0
2026-05-20T14:44:27Z,0
2026-05-20T14:44:28Z,1
2026-05-20T14:44:29.702Z,0
2026-05-20T14:44:30.913Z,1
2026-05-20T14:47:28Z,0
2026-05-20T14:47:30.015Z,0
2026-05-20T15:12:07Z,0
2026-05-20T15:12:08.793Z,0
2026-05-20T18:00:00Z,0
2026-05-20T18:00:01Z,1
2026-05-20T18:00:09Z,0
2026-05-20T18:00:13.062Z,0
2026-05-20T18:00:18.445Z,1
2026-05-20T18:00:23.824Z,0
2026-05-20T18:38:09Z,0
2026-05-20T18:38:10Z,1
2026-05-20T18:38:14.326Z,0
2026-05-20T18:38:15.815Z,1
2026-05-20T18:39:40Z,0
2026-05-20T18:39:40.426Z,0
2026-05-21T06:49:47Z,0
2026-05-21T06:49:48.669Z,0
2026-05-21T07:11:43Z,0
2026-05-21T07:11:44Z,1
2026-05-21T07:11:44.715Z,0
2026-05-21T07:11:45.245Z,1
2026-05-21T07:13:14Z,0
2026-05-21T07:13:15.235Z,0
2026-05-21T13:13:40Z,0
2026-05-21T13:13:42.373Z,0
2026-05-21T13:35:34Z,0
2026-05-21T13:35:35Z,1
2026-05-21T13:35:37.869Z,0
